id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date,stars_count,forks_count,last_commit_date,open_issues_count,is_archived,created_year,watchers_count,list_type,audience_level,use_cases,has_website,website_url,is_awesome_verified,language_focus,overlaps_with,best_sections,quality_score,getting_started,suggested_projects,featured_example
awesome-data-science-viz,Awesome Data Science Viz,https://github.com/quantmind/awesome-data-science-viz,"A curated list of data science and visualization tools spanning Python, D3.js, and web technologies.",quantmind,Data Visualization,Data Science Visualization,data-science|visualization|python|d3,180,Unknown,2022,60+,markdown,FALSE,"Bridges data science and visualization — covers tools useful for exploratory data analysis and presentation. Includes Python (matplotlib, seaborn, plotly) and JavaScript (D3, Vega) ecosystems.",awesome-dataviz|awesome-d3,2026-04-05,179,29,2022-11-29,2,FALSE,2016,179,tools,intermediate,finding data science viz tools|exploratory data analysis tools|Python/JS viz libraries,FALSE,,FALSE,,awesome-dataviz|awesome-d3,Python Tools|JavaScript Tools|Notebooks,2,"Check both the Python tools (matplotlib, seaborn, plotly) and JavaScript tools (D3, Vega) sections to find the right tool for your context — the 'Notebooks' section is great for exploring tools hands-on.",Build a multi-library visualization dashboard that renders the same data across Python and JS tools from this list|Create an EDA (exploratory data analysis) toolkit that bundles the best Python visualization tools listed here|Develop a visualization recommendation engine that suggests the right tool from this list based on your data type,
awesome-dataviz-javierluraschi,Awesome DataViz (javierluraschi),https://github.com/javierluraschi/awesome-dataviz,A curated list of data visualization libraries and resources with a focus on R and web technologies.,javierluraschi,Data Visualization,R & Web Visualization,dataviz|r-language|web|libraries,4.3k,Unknown,2024,150+,markdown,TRUE,"Originally focused on R visualization ecosystem (ggplot2, plotly for R, Shiny) but expanded to cover web and Python tools. Good for R users looking for visualization options.",awesome-dataviz|awesome-d3,2026-04-05,4319,457,2024-01-26,29,FALSE,2015,4319,libraries,intermediate,finding R visualization libraries|web dataviz frameworks|cross-platform charting,FALSE,,FALSE,r,awesome-dataviz|awesome-d3,R Libraries|Web Frameworks|Dashboarding,4,"Start with the 'R Libraries' section if you're in the R ecosystem (ggplot2, plotly for R, Shiny), then explore web frameworks for interactive dashboards — this list bridges R and web visualization.",Build an R-to-web visualization converter that renders R plots as interactive web visualizations using tools from this list|Create a Shiny dashboard template gallery using the dashboarding tools and libraries catalogued here|Develop a cross-platform charting library evaluation that compares R and web tools listed here side-by-side,
awesome-data-visualization-alpers,Awesome Data Visualization,https://github.com/alpers/awesome-data-visualization,"A curated list of data visualization resources including tools, communities, books, and courses.",alpers,Data Visualization,Resources & Communities,visualization|resources|communities|learning,19,CC0-1.0,2020,50+,markdown,FALSE,"Small but unique in its focus on visualization communities, conferences, books, and educational resources rather than just tools. Good starting point for learning the craft of data visualization.",awesome-dataviz|awesome-visualization-research,2026-04-05,20,0,2020-11-14,0,FALSE,2020,20,tutorials,beginner,learning data visualization|finding viz communities|dataviz book recommendations,FALSE,,FALSE,,awesome-dataviz|awesome-visualization-research,Communities|Books|Courses,1,Explore the 'Communities' and 'Books' sections first to build foundational knowledge — this list uniquely focuses on the craft of visualization rather than specific tools.,"Build a data visualization learning platform that curates courses, books, and communities from this list into a structured curriculum|Create a visualization critique tool that applies design principles from the books referenced here|Develop a community event aggregator for visualization conferences and meetups listed in this collection",
awesome-visualization-tasks,Awesome Visualization Tasks,https://github.com/sehilyi/awesome-visualization-tasks,A curated list of visualization analysis tasks and taxonomies from academic research.,sehilyi,Data Visualization,Analysis Tasks,visualization|tasks|taxonomy|academic,4,Unknown,2019,30+,markdown,FALSE,Highly specialized academic resource cataloging visualization task taxonomies. Useful for researchers and designers who need to understand the formal vocabulary of visualization analysis tasks.,awesome-visualization-research|awesome-dataviz,2026-04-05,4,1,2019-03-08,0,FALSE,2018,4,papers,advanced,visualization task taxonomies|academic vis research|understanding analysis tasks,FALSE,,FALSE,,awesome-visualization-research,Task Taxonomies|Analysis Frameworks|Design Guidelines,1,"Start with the 'Task Taxonomies' section to learn the formal vocabulary (encode, arrange, filter, derive), then use the 'Design Guidelines' to apply these concepts — this is academic reference material best used alongside practical work.",Build a visualization task annotator that classifies chart interactions using taxonomies from this list|Create a design guideline checker that evaluates visualizations against the frameworks catalogued here|Develop a visualization design assistant that suggests appropriate task types based on the user's analytical question,
awesome-data-engineering,Awesome Data Engineering,https://github.com/igorbarinov/awesome-data-engineering,"A curated list of data engineering tools, resources, and frameworks covering the full data pipeline.",igorbarinov,Data Engineering,General Data Engineering,data-engineering|etl|pipelines|databases,3.5k,CC0-1.0,2026,200+,markdown,TRUE,"Covers the full data engineering stack — databases, stream processing, batch processing, data lakes, and workflow orchestration. Well-organized by pipeline stage.",awesome-bigdata|awesome-etl,2026-04-05,8579,1490,2026-04-05,24,FALSE,2015,8579,tools,intermediate,finding data engineering tools|building data pipelines|infrastructure selection,FALSE,,FALSE,,awesome-bigdata|awesome-etl,Databases|Stream Processing|Workflow Orchestration,7,"Navigate by pipeline stage (Databases, Stream Processing, Workflow Orchestration) to find tools at the right point in your data flow — the list mirrors the modern data engineering stack from ingestion to serving.",Build a data pipeline architecture generator that recommends tools from this list for each stage of your pipeline|Create a data engineering tool comparison matrix with feature grids for tools in each category|Develop an end-to-end data pipeline using one tool from each category in this list as a learning exercise,
data-engineer-roadmap,Data Engineer Roadmap,https://github.com/datastacktv/data-engineer-roadmap,"A visual roadmap for aspiring data engineers covering programming, databases, distributed systems, and cloud platforms.",datastacktv,Data Engineering,Learning Path,roadmap|data-engineering|career|learning,8.5k,CC0-1.0,2026,1 roadmap,mixed,TRUE,"Visual roadmap format makes it easy to understand the data engineering learning path. Covers programming languages, databases, distributed systems, and cloud services with skill progression guidance.",awesome-data-engineering|developer-roadmap,2026-04-05,12754,1345,2022-01-25,30,FALSE,2020,12754,tutorials,beginner,data engineering career planning|learning path visualization|skills gap analysis,FALSE,,FALSE,,awesome-data-engineering|developer-roadmap,Programming Languages|Databases|Cloud Platforms,4,"Follow the visual roadmap from top to bottom — it's designed as a skill progression, so start with programming languages and databases before moving to distributed systems and cloud platforms.",Build a data engineering skills tracker that maps your proficiency against the roadmap's skill tree|Create a personalized learning plan generator that recommends courses and resources for each roadmap node|Develop a skills assessment quiz that identifies gaps in your data engineering knowledge based on this roadmap,"{""name"": ""Data Engineer Roadmap visual"", ""url"": ""https://github.com/datastacktv/data-engineer-roadmap"", ""why"": ""The visual roadmap itself is the standout resource \u2014 the single diagram provides the clearest visual overview of the entire data engineering skill tree available anywhere""}"
awesome-opensource-data-engineering,Awesome Open Source Data Engineering,https://github.com/gunnarmorling/awesome-opensource-data-engineering,"A curated list of open-source tools for data engineering covering ingestion, storage, transformation, and orchestration.",gunnarmorling,Data Engineering,Open Source Tools,open-source|data-engineering|tools|infrastructure,13k,Unknown,2022,150+,markdown,TRUE,"Exclusively focused on open-source data engineering tools, organized by pipeline stage (ingestion, storage, query, transformation, orchestration). Created by a Decodable engineer with deep domain expertise.",awesome-data-engineering|awesome-etl,2026-04-05,3167,548,2024-10-04,20,FALSE,2020,3167,tools,intermediate,finding OSS data engineering tools|pipeline stage tool comparison|open-source data stack,FALSE,,FALSE,,awesome-data-engineering|awesome-etl,Ingestion|Storage|Orchestration,6,"Navigate by pipeline stage (Ingestion, Storage, Query, Transformation, Orchestration) — each section maps to a real stage in your data pipeline, making it easy to pick one tool per stage to build a complete stack.",Build a fully open-source data stack by selecting one tool from each pipeline stage in this list|Create an OSS data tool comparison dashboard with adoption metrics and feature matrices|Develop a data engineering tool selection wizard that recommends the best open-source option for each pipeline stage,
awesome-workflow-engines,Awesome Workflow Engines,https://github.com/meirwah/awesome-workflow-engines,"A curated list of open-source workflow engines covering data pipelines, CI/CD, business processes, and orchestration.",meirwah,Data Engineering,Workflow Orchestration,workflow|orchestration|airflow|pipelines,7.8k,Apache-2.0,2026,100+,markdown,TRUE,"The go-to list for workflow engine comparison. Covers Airflow, Prefect, Dagster, Temporal, and dozens more. Each entry includes language, license, and brief description. Essential for choosing an orchestrator.",awesome-data-engineering|awesome-etl,2026-04-05,7784,754,2026-04-06,54,FALSE,2015,7784,tools,intermediate,comparing workflow engines|choosing orchestrators|pipeline tool selection,FALSE,,FALSE,,awesome-data-engineering|awesome-etl,Data Pipelines|CI/CD|Business Processes,6,"Use the language, license, and description columns in the comparison table to narrow your options quickly — the list is structured as a comparison matrix, so scan the table rather than reading entries individually.","Build a workflow engine selection tool that filters options based on language, license, and feature requirements|Create a workflow migration guide that maps concepts between orchestrators listed here (Airflow → Dagster, Prefect → Temporal)|Develop a benchmark suite that compares workflow engine performance on common data pipeline patterns","{""name"": ""Workflow engine comparison table"", ""url"": ""https://github.com/meirwah/awesome-workflow-engines"", ""why"": ""The structured comparison table with language, license, and descriptions for dozens of orchestrators is the most efficient way to evaluate and choose a workflow engine""}"
awesome-etl,Awesome ETL,https://github.com/pawl/awesome-etl,"A curated list of notable ETL (Extract, Transform, Load) frameworks, libraries, and tools.",pawl,Data Engineering,ETL,etl|data-pipelines|extract|transform,4.3k,Unknown,2024,80+,markdown,TRUE,"Focused specifically on ETL tools — from Python libraries (Pandas, Bonobo) to enterprise platforms (Talend, Informatica). Includes both open-source and commercial tools with brief descriptions.",awesome-data-engineering|awesome-workflow-engines,2026-04-05,3550,368,2026-05-01,6,FALSE,2015,3550,tools,intermediate,finding ETL tools|comparing data integration platforms|Python ETL libraries,FALSE,,FALSE,,awesome-data-engineering|awesome-workflow-engines,Python Libraries|Enterprise Platforms|Streaming ETL,6,"Filter by your technology context — Python libraries for script-based ETL, enterprise platforms for large-scale integration, or streaming ETL for real-time needs. The categories map to ETL architecture decisions.",Build an ETL pipeline comparison benchmark that evaluates tools from this list on throughput and ease of use|Create an ETL code generator that produces pipeline scaffolding for different tools listed here|Develop a data integration monitoring dashboard using the logging and monitoring tools catalogued here,
awesome-dbt,Awesome dbt,https://github.com/Hiflylabs/awesome-dbt,"A curated list of dbt resources including packages, tools, tutorials, and community content.",Hiflylabs,Data Engineering,dbt,dbt|data-transformation|analytics-engineering|sql,1.7k,GPL-3.0,2026,150+,markdown,TRUE,"The definitive dbt ecosystem resource. Covers packages, macros, tools, tutorials, and blog posts. Actively maintained with the latest dbt Cloud and dbt Core developments. Essential for analytics engineers.",awesome-data-engineering|awesome-etl,2026-04-05,1676,161,2026-03-09,5,FALSE,2021,1676,tools,intermediate,finding dbt packages|dbt learning resources|analytics engineering tools,FALSE,,FALSE,sql,awesome-data-engineering|awesome-etl,Packages|Tools|Tutorials,6,"Start with the 'Packages' section to find reusable dbt packages for common transformations, then explore 'Tools' for development workflow enhancements — the 'Tutorials' section is best for filling specific knowledge gaps.","Build a dbt package discovery tool with search, compatibility checking, and usage examples|Create a dbt project template with pre-configured packages, testing, and CI/CD from tools in this list|Develop a dbt documentation site generator that combines the best practices from tutorials listed here","{""name"": ""dbt Packages section"", ""url"": ""https://github.com/Hiflylabs/awesome-dbt#packages"", ""why"": ""The packages section provides the most immediately actionable content \u2014 reusable dbt packages that can save weeks of work on common transformation patterns like date spines, surrogate keys, and data testing""}"
awesome-streaming,Awesome Streaming,https://github.com/manuzhang/awesome-streaming,"A curated list of awesome streaming processing frameworks, applications, and resources.",manuzhang,Data Engineering,Stream Processing,streaming|real-time|kafka|flink,12k,CC0-1.0,2026,100+,markdown,TRUE,"Comprehensive stream processing resource covering Kafka, Flink, Spark Streaming, and newer frameworks. Organized by category (frameworks, benchmarks, readings). Essential for real-time data engineering.",awesome-bigdata|awesome-spark,2026-04-05,2971,314,2026-02-09,5,FALSE,2014,2971,tools,intermediate,finding stream processing tools|real-time data frameworks|Kafka ecosystem exploration,FALSE,,FALSE,,awesome-bigdata|awesome-spark,Frameworks|Benchmarks|Readings,6,"Start with the 'Frameworks' section to compare stream processing engines (Kafka Streams, Flink, Spark Streaming), then check 'Readings' for architecture guidance on choosing between them.","Build a stream processing benchmark that compares frameworks from this list on latency, throughput, and fault tolerance|Create a real-time data pipeline using Kafka and one of the processing frameworks listed here|Develop a streaming architecture decision tool that recommends the right framework based on your requirements",
awesome-spark,Awesome Spark,https://github.com/awesome-spark/awesome-spark,A curated list of awesome Apache Spark packages and resources.,awesome-spark,Data Engineering,Apache Spark,spark|big-data|distributed-computing|pyspark,1.9k,CC0-1.0,2026,100+,markdown,TRUE,"The go-to Spark ecosystem list. Covers packages, connectors, performance tools, and learning resources. Organized by Spark component (SQL, Streaming, MLlib, GraphX).",awesome-streaming|awesome-bigdata,2026-04-05,1876,344,2026-02-27,23,FALSE,2016,1876,tools,intermediate,finding Spark packages|Spark ecosystem exploration|PySpark resources,FALSE,,FALSE,,awesome-streaming|awesome-bigdata,SQL|Streaming|MLlib,6,"Navigate by Spark component (SQL, Streaming, MLlib, GraphX) based on your workload type — the list is organized around Spark's module architecture, so find your module first.",Build a Spark performance tuning toolkit using optimization packages and tools from this list|Create a PySpark project template with the best packages from each Spark component category|Develop a Spark job monitoring dashboard using the observability tools catalogued here,
awesome-flink,Awesome Flink,https://github.com/wuchong/awesome-flink,A curated list of amazingly awesome Apache Flink and ecosystem resources.,wuchong,Data Engineering,Apache Flink,flink|stream-processing|big-data|real-time,780,CC0-1.0,2025,80+,markdown,TRUE,"Focused Apache Flink resource list covering connectors, deployment tools, and tutorials. Maintained by a Flink community contributor. Good companion to the Flink documentation.",awesome-streaming|awesome-spark,2026-04-05,781,110,2023-06-08,5,FALSE,2017,781,tools,intermediate,finding Flink resources|Flink ecosystem exploration|stream processing learning,FALSE,,FALSE,,awesome-streaming|awesome-spark,Connectors|Deployment|Tutorials,2,"Start with the 'Tutorials' section if you're new to Flink, then explore 'Connectors' to understand what data sources and sinks are available — the list complements the official Flink docs well.",Build a Flink connector testing framework that validates data source integrations from this list|Create a Flink deployment automation toolkit using the deployment tools and guides listed here|Develop a stream processing tutorial series that extends the learning resources in this list with hands-on projects,
awesome-db-tools,Awesome DB Tools,https://github.com/mgramin/awesome-db-tools,"Everything that makes working with databases easier — tools for schema management, monitoring, migration, and more.",mgramin,Data Engineering,Database Tools,databases|tools|migration|monitoring,5.1k,CC0-1.0,2026,300+,markdown,TRUE,"Exceptionally well-organized database tools directory. Covers IDEs, CLIs, schema managers, monitoring tools, migration frameworks, and testing utilities. Organized by tool function rather than database type.",awesome-database-learning|awesome-postgres,2026-04-05,5091,438,2026-04-30,165,FALSE,2018,5091,tools,intermediate,finding database tools|DB monitoring solutions|schema migration tools,FALSE,,FALSE,,awesome-database-learning|awesome-postgres,IDEs|Monitoring|Migration,8,"Navigate by function (IDEs, Monitoring, Migration, Testing) rather than by database type — the list is organized around what you need to do with your database, making it easy to find the right tool for each task.",Build a database toolkit installer that sets up a curated selection of tools from this list for a new project|Create a database migration workflow using the schema management and migration tools catalogued here|Develop a database monitoring dashboard that integrates multiple monitoring tools from this list,"{""name"": ""IDEs section"", ""url"": ""https://github.com/mgramin/awesome-db-tools#ide"", ""why"": ""The IDEs section is the most comprehensive comparison of database management interfaces available \u2014 from DBeaver to DataGrip to web-based alternatives \u2014 organized to help you choose the right tool for your workflow""}"
awesome-python,Awesome Python,https://github.com/vinta/awesome-python,"An exhaustive curated list of awesome Python frameworks, libraries, software, and resources.",vinta,Developer Tools & Coding,Python,python|frameworks|libraries|tools,46k,MIT,2026,1000+,markdown,TRUE,"The canonical Python ecosystem directory. Rigorously organized by category (web, data, testing, DevOps, etc.) with strict quality standards for inclusion. Also available as a searchable website.",awesome-python-data-science|awesome-javascript,2026-04-05,295340,27795,2026-04-27,18,FALSE,2014,295340,libraries,all,finding Python libraries|Python ecosystem exploration|discovering Python tools,TRUE,https://awesome-python.com,TRUE,python,awesome-python-data-science|awesome-javascript,Web Frameworks|Data Analysis|Machine Learning,10,"Use the table of contents to jump directly to your functional area (Web Frameworks, Data Analysis, Testing, etc.) — with hundreds of entries, targeted navigation via the TOC is essential over scrolling.",Build a Python package discovery CLI that searches this list and returns recommendations with install commands|Create a Python project dependency auditor that checks if better alternatives exist in this list|Develop a 'Python toolkit builder' that generates a requirements.txt from curated selections across categories,"{""name"": ""awesome-python.com"", ""url"": ""https://awesome-python.com"", ""why"": ""The companion website provides searchable, filterable access to the entire list with categories, descriptions, and links \u2014 far easier to navigate than the raw GitHub README for such a massive collection""}"
awesome-javascript,Awesome JavaScript,https://github.com/sorrycc/awesome-javascript,"A collection of awesome browser-side JavaScript libraries, resources, and tools.",sorrycc,Developer Tools & Coding,JavaScript,javascript|frontend|libraries|web,11k,Unknown,2024,500+,markdown,TRUE,"Focused on browser-side JavaScript (not Node.js). Covers UI frameworks, testing, bundling, templating, and more. Complements awesome-nodejs for the full JavaScript ecosystem.",awesome-nodejs|awesome-d3,2026-04-05,34956,4534,2026-04-23,16,FALSE,2014,34956,libraries,intermediate,finding JS libraries|frontend tool discovery|browser-side JavaScript resources,FALSE,,TRUE,javascript,awesome-nodejs|awesome-d3,Frameworks|Testing|Bundlers,8,"Navigate by functional category (Frameworks, Testing, Bundlers, Templating) for browser-side JS — remember this list focuses on client-side JavaScript, so check awesome-nodejs for server-side needs.",Build a JavaScript library size and performance comparison tool for libraries listed in each category|Create a frontend project starter kit that bundles the best library from each category in this list|Develop a browser compatibility checker for JavaScript libraries catalogued here,
awesome-go,Awesome Go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries, and software with a searchable web interface.",avelino,Developer Tools & Coding,Go,go|golang|frameworks|libraries,66k,CC0-1.0,2026,2000+,markdown,TRUE,The largest and most actively maintained Go ecosystem list. Also available as a searchable website (awesome-go.com). Strict quality standards — submissions require test coverage and godoc documentation.,awesome-rust|awesome-python,2026-04-05,171475,13180,2026-05-01,183,FALSE,2014,171475,libraries,intermediate,finding Go packages|Go ecosystem exploration|Go framework comparison,TRUE,https://awesome-go.com,TRUE,go,awesome-rust|awesome-python,Web Frameworks|Database|DevOps,10,"Use awesome-go.com (the searchable website) instead of scrolling the README — with strict quality standards and test coverage requirements for listed packages, every entry meets a high bar.","Build a Go package quality dashboard that tracks test coverage, documentation, and maintenance status for entries in this list|Create a Go project bootstrapper that generates projects with best-in-class packages from each category|Develop a Go dependency recommendation engine based on categories and descriptions from this list","{""name"": ""awesome-go.com"", ""url"": ""https://awesome-go.com"", ""why"": ""The searchable companion website with category filtering is the best way to navigate this massive list, and the strict inclusion criteria (test coverage, godoc) ensure every listed package meets professional standards""}"
awesome-rust,Awesome Rust,https://github.com/rust-unofficial/awesome-rust,"A curated list of Rust code and resources covering applications, development tools, and libraries.",rust-unofficial,Developer Tools & Coding,Rust,rust|systems-programming|libraries|tools,57k,CC0-1.0,2026,1500+,markdown,TRUE,Comprehensive Rust ecosystem directory maintained by the community. Unique among language lists for including CI status badges on listed projects. Covers both libraries and complete applications written in Rust.,awesome-go|awesome-python,2026-04-05,57034,3326,2026-05-01,8,FALSE,2014,57034,libraries,intermediate,finding Rust libraries|Rust application discovery|systems programming resources,FALSE,,TRUE,rust,awesome-go|awesome-python,Applications|Libraries|Development Tools,10,"Check the CI status badges next to each entry — this list uniquely shows build status, so you can quickly identify well-maintained projects. Navigate by 'Applications' for complete tools or 'Libraries' for building blocks.","Build a Rust crate health monitor that tracks CI status, version updates, and dependency freshness for entries in this list|Create a Rust project template generator that pulls in recommended crates from each library category|Develop a 'Rust alternatives to X' tool that maps popular tools in other languages to Rust equivalents from this list",
awesome-nodejs,Awesome Node.js,https://github.com/sindresorhus/awesome-nodejs,A curated list of delightful Node.js packages and resources for server-side JavaScript development.,sindresorhus,Developer Tools & Coding,Node.js,nodejs|npm|javascript|server,16k,CC0-1.0,2026,500+,markdown,TRUE,"Sindresorhus quality curation for the Node.js ecosystem. Covers packages, resources, and tutorials with strict inclusion criteria. Organized by functionality (HTTP, filesystem, testing, etc.).",awesome-javascript|awesome-python,2026-04-05,65575,6216,2026-04-02,26,FALSE,2014,65575,libraries,intermediate,finding Node.js packages|server-side JS resources|npm package discovery,FALSE,,TRUE,javascript,awesome-javascript|awesome-python,HTTP|Filesystem|Testing,10,"Navigate by functionality (HTTP, Filesystem, Testing, Streams) — sindresorhus maintains this with strict quality criteria, so every entry is reliable. Focus on the category that matches your current project need.","Build a Node.js package comparison tool that benchmarks alternatives within each category from this list|Create a Node.js API starter template using the best packages from the HTTP, testing, and database categories|Develop a Node.js dependency audit tool that flags packages not meeting the quality standards of this list",
awesome-docker,Awesome Docker,https://github.com/veggiemonk/awesome-docker,"A curated list of Docker resources including tools, tutorials, and community content for containerization.",veggiemonk,Developer Tools & Coding,Docker,docker|containers|devops|infrastructure,169k,MIT,2026,400+,markdown,TRUE,"By far the most popular Docker resource list. Covers tools, registries, monitoring, security, and development workflows. Includes a newsletter and Twitter account for staying current.",awesome-kubernetes|awesome-scalability,2026-04-05,35911,3290,2026-04-28,13,FALSE,2014,35911,tools,intermediate,finding Docker tools|container ecosystem exploration|Docker learning resources,FALSE,,TRUE,,awesome-kubernetes|awesome-scalability,Tools|Security|Development Environments,9,"Start with the 'Tools' section for day-to-day Docker workflow enhancements, then explore 'Security' for hardening your containers — the 'Development Environments' section is gold for dev setup optimization.",Build a Docker security scanning pipeline using the security tools catalogued in this list|Create a Docker dev environment template that incorporates the best development workflow tools listed here|Develop a container monitoring dashboard using the monitoring and logging tools from this list,
awesome-kubernetes,Awesome Kubernetes,https://github.com/ramitsurana/awesome-kubernetes,"A curated list for awesome Kubernetes sources including tools, guides, and community resources.",ramitsurana,Developer Tools & Coding,Kubernetes,kubernetes|k8s|cloud-native|devops,36k,Apache-2.0,2026,500+,markdown,TRUE,"Comprehensive Kubernetes ecosystem directory. Covers tools, guides, case studies, and certification resources. Organized by topic (networking, storage, security, CI/CD) with a useful starter guide section.",awesome-docker|awesome-scalability,2026-04-05,15909,2419,2026-04-28,49,FALSE,2015,15909,tools,intermediate,finding K8s tools|Kubernetes learning resources|cloud-native ecosystem,FALSE,,TRUE,,awesome-docker|awesome-scalability,Networking|Storage|Security,8,"Use the starter guide section if you're new to K8s, then navigate by operational concern (Networking, Storage, Security, CI/CD) based on what you're implementing — the topic-based organization matches real operational decisions.",Build a Kubernetes cluster setup automation tool using best-practice tools from each category in this list|Create a K8s security audit tool that checks your cluster against security tools and practices listed here|Develop a Kubernetes learning lab that provisions practice clusters with tools from the starter guide section,
awesome-scalability,Awesome Scalability,https://github.com/binhnguyennus/awesome-scalability,"A reading list for designing high-scalability, high-availability, and high-stability systems backed by real-world patterns.",binhnguyennus,Developer Tools & Coding,System Design,scalability|system-design|architecture|distributed-systems,56k,MIT,2024,500+,markdown,TRUE,"Not a tools list but a curated reading list of articles, papers, and case studies about building scalable systems. Organized by topic (caching, load balancing, consistency) with real-world examples from major tech companies.",system-design-primer|awesome-docker,2026-04-05,70740,6982,2026-01-04,21,FALSE,2017,70740,tutorials,advanced,system design reading|scalability patterns|distributed systems learning,FALSE,,FALSE,,system-design-primer|awesome-docker,Caching|Load Balancing|Consistency Patterns,10,"Pick a specific topic (Caching, Load Balancing, Consistency, Data Partitioning) and read the linked articles deeply — this is a reading list of real-world case studies, not a tool directory, so depth beats breadth.","Build a system design flashcard app using concepts and case studies from each topic section|Create a scalability pattern reference tool that matches your architecture problem to relevant case studies from this list|Develop a distributed system simulator that demonstrates patterns (caching, partitioning, replication) covered here",
github-cheat-sheet,GitHub Cheat Sheet,https://github.com/tiimgreen/github-cheat-sheet,A collection of cool hidden and not-so-hidden features of Git and GitHub.,tiimgreen,Developer Tools & Coding,Git & GitHub,git|github|tips|cheatsheet,76k,MIT,2025,100+,markdown,TRUE,"Invaluable collection of Git and GitHub power-user tips. Covers URL shortcuts, keyboard shortcuts, comparing branches, and hidden features. Available in multiple languages. Note: repo is archived but content remains valuable.",best-websites-programmer|developer-roadmap,2026-04-05,56615,5417,2024-04-15,46,FALSE,2014,56615,tutorials,beginner,learning Git tips|GitHub hidden features|developer productivity,FALSE,,FALSE,,best-websites-programmer,URL Shortcuts|Keyboard Shortcuts|Git Tips,7,Browse the 'URL Shortcuts' and 'Keyboard Shortcuts' sections first for immediate productivity wins — these are tricks you can start using in your next GitHub session without any setup.,Build a GitHub productivity extension that surfaces hidden features documented in this cheat sheet|Create an interactive Git tips quiz that tests knowledge of the power-user tricks listed here|Develop a GitHub workflow optimizer that suggests relevant shortcuts and features based on your usage patterns,"{""name"": ""URL Shortcuts section"", ""url"": ""https://github.com/tiimgreen/github-cheat-sheet#url-shortcuts"", ""why"": ""The URL shortcuts section reveals powerful GitHub URL patterns (like .patch, .diff, compare views) that most developers never discover, providing immediate productivity improvements""}"
best-websites-programmer,Best Websites a Programmer Should Visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,"A comprehensive collection of useful websites for programmers covering learning, practice, news, and tools.",sdmg15,Developer Tools & Coding,Learning Resources,websites|learning|programming|resources,213k,MIT,2024,300+,markdown,TRUE,"Curates websites rather than GitHub repos — covering learning platforms, coding challenges, job sites, podcasts, and news aggregators. Organized by purpose. A unique complement to code-focused awesome lists.",free-programming-books|project-based-learning,2026-04-05,76023,8571,2025-09-16,1010,TRUE,2017,76023,tutorials,all,finding programming websites|learning platform discovery|developer resource hub,FALSE,,FALSE,,free-programming-books|project-based-learning,Learning Platforms|Coding Challenges|News Aggregators,9,"Navigate by purpose (Learning, Practice, News, Jobs) rather than scrolling — this curates websites, not GitHub repos, so it fills a unique gap. The 'Coding Challenges' section is especially actionable.",Build a developer portal that aggregates feeds and content from the best websites listed here into a single dashboard|Create a coding practice planner that schedules challenges from platforms listed in the Coding Challenges section|Develop a tech news aggregator that combines RSS feeds from news sites and blogs catalogued in this list,
build-your-own-x,Build Your Own X,https://github.com/codecrafters-io/build-your-own-x,"Master programming by recreating your favorite technologies from scratch — tutorials for building databases, compilers, bots, and more.",codecrafters-io,Developer Tools & Coding,Project-Based Learning,tutorials|from-scratch|learning|projects,109k,MIT,2026,200+,markdown,TRUE,"Legendary learning resource — teaches by guiding you to build real technologies (Git, Docker, a database, a compiler) from scratch. Covers dozens of project types across multiple programming languages.",project-based-learning|system-design-primer,2026-04-05,498358,47232,2026-02-21,476,FALSE,2018,498358,tutorials,intermediate,learning by building|understanding technology internals|project-based coding,FALSE,,FALSE,,project-based-learning|system-design-primer,Build Your Own Database|Build Your Own Git|Build Your Own Docker,10,"Pick a technology you use daily but don't fully understand (Git, Docker, a database) and find its 'Build Your Own' tutorial — the learning comes from building something you already know how to use.","Build your own Git implementation following the tutorial here, then extend it with custom features|Create your own programming language using the compiler/interpreter tutorials in this list|Build a container runtime from scratch following the Docker tutorial, then deploy a real application on it","{""name"": ""Build Your Own Git"", ""url"": ""https://github.com/codecrafters-io/build-your-own-x#build-your-own-git"", ""why"": ""The Git tutorials are the perfect entry point \u2014 you already use Git daily, so building it from scratch provides deep understanding of a tool you interact with constantly""}"
project-based-learning,Project Based Learning,https://github.com/practical-tutorials/project-based-learning,A curated list of project-based tutorials organized by programming language for hands-on learning.,practical-tutorials,Developer Tools & Coding,Project-Based Learning,tutorials|projects|learning|hands-on,486k,Unknown,2026,500+,markdown,TRUE,"One of the most starred repos on GitHub. Organized by programming language with tutorials that produce tangible projects. Covers C, Python, JavaScript, Go, Ruby, and many more with real-world project outcomes.",build-your-own-x|free-programming-books,2026-04-05,264526,34373,2024-08-15,296,FALSE,2017,264526,tutorials,beginner,finding coding projects|learning by doing|language-specific tutorials,FALSE,,FALSE,,build-your-own-x|free-programming-books,Python|JavaScript|C/C++,8,"Filter by your programming language first, then pick a project that produces something tangible you'd actually want to use — the best learning happens when you're invested in the output.",Build a project portfolio by completing one tutorial from each language section that interests you|Create a learning path generator that sequences projects from this list by difficulty for a given language|Develop a project-based coding bootcamp curriculum using the tutorials here as the core content,
