id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date,stars_count,forks_count,last_commit_date,open_issues_count,is_archived,created_year,watchers_count,list_type,audience_level,use_cases,has_website,website_url,is_awesome_verified,language_focus,overlaps_with,best_sections,quality_score
n8n,n8n,https://github.com/n8n-io/n8n,"A fair-code workflow automation platform with native AI capabilities, connecting 400+ services with a visual builder.",n8n-io,Coding Agents & AI Dev Tools,Workflow Automation,automation|workflow|integration|ai-native,183k,Custom,2026,400+ integrations,mixed,TRUE,The most starred workflow automation tool on GitHub. Combines traditional workflow automation (Zapier-like) with native AI agent capabilities. Self-hostable with a generous free tier.,awesome-workflow-engines|langflow,2026-04-05,186322,57269,2026-05-01,1563,FALSE,2019,186322,tools,intermediate,workflow automation|AI-powered integrations|no-code automation,TRUE,https://n8n.io,FALSE,javascript,awesome-workflow-engines|langflow,AI Nodes|Integrations|Templates,9
langchain,LangChain,https://github.com/langchain-ai/langchain,"A framework for building applications powered by large language models, with composable components for chains, agents, and retrieval.",langchain-ai,Coding Agents & AI Dev Tools,LLM Frameworks,langchain|llm|framework|agents|rag,132k,MIT,2026,N/A,mixed,TRUE,"The most widely adopted LLM application framework. Provides composable building blocks for chains, agents, retrieval, and memory. Massive ecosystem of integrations and extensions. Python and JavaScript versions available.",awesome-langchain|langflow,2026-04-05,135545,22401,2026-05-01,563,FALSE,2022,135545,frameworks,intermediate,building LLM apps|RAG implementation|AI agent development,TRUE,https://langchain.com,FALSE,python,awesome-langchain|langflow,Chains|Agents|Retrievers,7
langflow,Langflow,https://github.com/langflow-ai/langflow,A visual framework for building multi-agent and RAG applications with a drag-and-drop interface.,langflow-ai,Coding Agents & AI Dev Tools,Visual Builders,langflow|visual-builder|llm|no-code,147k,MIT,2026,N/A,mixed,TRUE,Visual LLM workflow builder that makes complex agent architectures accessible. Drag-and-drop interface generates Python code. Originally built on LangChain but now supports multiple frameworks. Exploded in popularity in 2025-2026.,langchain|dify,2026-04-05,147580,8887,2026-05-01,946,FALSE,2023,147580,tools,beginner,visual LLM workflow building|no-code AI apps|rapid prototyping,TRUE,https://langflow.org,FALSE,python,langchain|dify,Components|Templates|Deployment,7
dify,Dify,https://github.com/langgenius/dify,"An open-source platform for building generative AI applications with visual orchestration, RAG, and agent capabilities.",langgenius,Coding Agents & AI Dev Tools,AI App Platforms,llm-platform|rag|agents|workflow,136k,Custom,2026,N/A,mixed,TRUE,"Full-stack LLM application platform combining prompt engineering, RAG pipelines, agent workflows, and model management. Offers both cloud and self-hosted options. Strong enterprise adoption.",langflow|ragflow,2026-04-05,139785,21922,2026-04-30,828,FALSE,2023,139785,tools,intermediate,building AI applications|RAG pipeline management|LLM orchestration,TRUE,https://dify.ai,FALSE,python,langflow|ragflow,Workflow Builder|RAG Engine|Model Management,7
crewai,CrewAI,https://github.com/crewAIInc/crewAI,A framework for orchestrating role-playing AI agents that collaborate to solve complex tasks through structured workflows.,crewAIInc,Coding Agents & AI Dev Tools,Multi-Agent Frameworks,multi-agent|orchestration|crew|collaboration,48k,MIT,2026,N/A,mixed,TRUE,"Pioneered the role-based multi-agent paradigm — define agents with roles, goals, and backstories that work together as a crew. Intuitive API that abstracts complex multi-agent orchestration.",langchain|awesome-ai-agents,2026-04-05,50398,6941,2026-05-01,386,FALSE,2023,50398,frameworks,intermediate,multi-agent orchestration|role-based AI agents|task automation,TRUE,https://crewai.com,FALSE,python,langchain|awesome-ai-agents,Agent Roles|Task Definition|Tool Integration,6
ragflow,RAGFlow,https://github.com/infiniflow/ragflow,An open-source RAG engine based on deep document understanding for building reliable question-answering systems.,infiniflow,Coding Agents & AI Dev Tools,RAG Engines,rag|document-understanding|search|question-answering,77k,Apache-2.0,2026,N/A,mixed,TRUE,"Specialized RAG engine with advanced document parsing — handles PDFs, scanned documents, tables, and images. Built-in chunking strategies and citation tracking. Strong choice for document-heavy RAG use cases.",dify|langchain,2026-04-05,79343,9001,2026-04-30,2995,FALSE,2023,79343,tools,intermediate,document-heavy RAG|enterprise search|knowledge management,TRUE,https://ragflow.io,FALSE,python,dify|langchain,Document Parsing|Chunking Strategies|Citation Tracking,7
open-webui,Open WebUI,https://github.com/open-webui/open-webui,"A self-hosted, feature-rich web interface for running LLMs locally with support for multiple backends.",open-webui,Coding Agents & AI Dev Tools,LLM Interfaces,webui|self-hosted|llm|interface,130k,Custom,2026,N/A,mixed,TRUE,"The most popular open-source ChatGPT-style interface. Supports Ollama, OpenAI API, and other backends. Features include RAG, web search, model management, and multi-user support. Highly polished UX.",ollama|dify,2026-04-05,135028,19200,2026-05-01,337,FALSE,2023,135028,tools,intermediate,self-hosted LLM interface|local AI chat|multi-model management,TRUE,https://openwebui.com,FALSE,,ollama|dify,Model Management|RAG|Web Search,7
ollama,Ollama,https://github.com/ollama/ollama,"Run large language models locally with a simple CLI and API, supporting Llama, Mistral, Gemma, and many more.",ollama,Coding Agents & AI Dev Tools,Local LLM Runtime,llm|local|inference|cli,167k,MIT,2026,100+ models,mixed,TRUE,The simplest way to run LLMs locally. One-command install and model pull. REST API compatible with OpenAI format. Supports quantized models for consumer hardware. Foundation for the local AI ecosystem.,open-webui|langchain,2026-04-05,170458,15915,2026-05-01,3125,FALSE,2023,170458,tools,beginner,running LLMs locally|local AI development|model management,TRUE,https://ollama.com,FALSE,,open-webui|langchain,Model Library|API|GPU Support,8
gemini-cli,Gemini CLI,https://github.com/google-gemini/gemini-cli,"Google's open-source AI agent for the terminal, powered by Gemini models with deep codebase understanding.",google-gemini,Coding Agents & AI Dev Tools,CLI AI Agents,gemini|cli|google|ai-agent|terminal,100k,Apache-2.0,2026,N/A,mixed,TRUE,Google's answer to CLI-based AI coding agents. Leverages Gemini's massive context window for whole-codebase understanding. Open-source with free tier using personal Google account. Gained 100k stars rapidly after launch.,openhands|langchain,2026-04-05,102854,13424,2026-05-01,2788,FALSE,2025,102854,tools,intermediate,terminal AI agent|codebase understanding|Google AI integration,TRUE,https://github.com/google-gemini/gemini-cli,FALSE,javascript,openhands|langchain,Context Window|Shell Integration|Extensions,7
awesome-database-learning,Awesome Database Learning,https://github.com/pingcap/awesome-database-learning,"A curated list of learning materials for understanding database internals, including papers, blogs, courses, and talks.",pingcap,Databases & Knowledge,Database Internals,databases|internals|papers|learning,35k,Unknown,2026,300+,markdown,TRUE,"Maintained by PingCAP (makers of TiDB), giving it deep database engineering credibility. Covers storage engines, query optimization, transactions, distributed systems, and more. Best resource for understanding database internals.",awesome-db-tools|awesome-mysql,2026-04-05,10813,1189,2024-08-29,15,FALSE,2020,10813,tutorials,advanced,learning database internals|DB research papers|storage engine study,FALSE,,FALSE,,awesome-db-tools|awesome-mysql,Storage Engines|Query Optimization|Transactions,8
awesome-mysql,Awesome MySQL,https://github.com/shlomi-noach/awesome-mysql,"A curated list of awesome MySQL free and open-source software, libraries, and resources.",shlomi-noach,Databases & Knowledge,MySQL,mysql|databases|sql|tools,2.6k,Unknown,2026,150+,markdown,TRUE,"Maintained by a former GitHub and Booking.com database engineer. Covers backup, monitoring, replication, schema migration, and performance tools. Strong emphasis on operational MySQL.",awesome-postgres|awesome-database-learning,2026-04-05,2566,406,2026-04-21,17,FALSE,2015,2566,tools,intermediate,finding MySQL tools|MySQL operations|database migration,FALSE,,TRUE,sql,awesome-postgres|awesome-database-learning,Backup|Monitoring|Replication,6
awesome-postgres,Awesome Postgres,https://github.com/dhamaniasad/awesome-postgres,"A curated list of awesome PostgreSQL software, libraries, tools, and resources.",dhamaniasad,Databases & Knowledge,PostgreSQL,postgresql|databases|sql|tools,3k,Unknown,2026,200+,markdown,TRUE,"The definitive PostgreSQL ecosystem directory. Covers extensions, monitoring tools, migration utilities, GUI clients, and learning resources. Organized by use case with clear descriptions.",awesome-mysql|awesome-database-learning,2026-04-05,11875,957,2026-03-28,36,FALSE,2015,11875,tools,intermediate,finding PostgreSQL tools|Postgres extensions|database management,FALSE,,TRUE,sql,awesome-mysql|awesome-database-learning,Extensions|Monitoring|GUI Clients,8
awesome-mongodb,Awesome MongoDB,https://github.com/ramnes/awesome-mongodb,"A curated list of awesome MongoDB resources including libraries, tools, tutorials, and articles.",ramnes,Databases & Knowledge,MongoDB,mongodb|nosql|databases|tools,2.6k,Unknown,2026,150+,markdown,TRUE,"Covers the MongoDB ecosystem comprehensively — drivers, ODMs, GUI tools, migration utilities, and monitoring. Includes language-specific sections (Python, Node.js, Go) and deployment resources.",awesome-postgres|awesome-database-learning,2026-04-05,2636,339,2026-04-20,1,FALSE,2016,2636,tools,intermediate,finding MongoDB tools|MongoDB driver discovery|NoSQL ecosystem,FALSE,,TRUE,,awesome-postgres|awesome-database-learning,Drivers|GUI Tools|Migration,6
awesome-db,Awesome DB,https://github.com/numetriclabz/awesome-db,"A curated list of amazingly awesome database libraries, resources, and tools organized by database type.",numetriclabz,Databases & Knowledge,General Databases,databases|libraries|tools|nosql|sql,1.4k,Unknown,2024,200+,markdown,FALSE,"Broad database resource covering relational, document, graph, key-value, and time-series databases. Organized by database type rather than tool function. Good overview of the database landscape.",awesome-database-learning|awesome-db-tools,2026-04-05,1363,177,2024-03-04,37,FALSE,2014,1363,libraries,intermediate,database landscape overview|comparing database types|discovering niche databases,FALSE,,FALSE,,awesome-database-learning|awesome-db-tools,Relational|Document|Graph,4
awesome-copilot,Awesome Copilot,https://github.com/github/awesome-copilot,"Community-contributed instructions, agents, skills, and configurations for GitHub Copilot.",github,AI Agents & Frameworks,AI Coding Tools,github-copilot|ai-coding|agents|instructions,29k,MIT,2026,200+,markdown,TRUE,"Official GitHub-maintained collection of Copilot configurations and custom instructions. Covers agent setup, skill definitions, and workspace configurations. Essential for anyone using GitHub Copilot in agentic mode.",awesome-code-ai|awesome-cursorrules,2026-04-05,31859,3856,2026-05-01,40,FALSE,2025,31859,tools,intermediate,GitHub Copilot configuration|AI coding agent setup|Copilot skill development,FALSE,,FALSE,,awesome-cursorrules|awesome-code-ai,Instructions|Agents|Configurations,8
awesome-cursorrules,Awesome CursorRules,https://github.com/PatrickJS/awesome-cursorrules,A curated collection of .cursorrules files that enhance the Cursor AI editor with custom rules and behaviors.,PatrickJS,AI Agents & Frameworks,AI Editor Configs,cursor|ai-editor|rules|configuration,39k,CC0-1.0,2026,300+,markdown,TRUE,"Massive community collection of Cursor AI editor rule files. Covers language-specific rules, framework conventions, and coding style enforcement. Gained traction rapidly as Cursor became the dominant AI editor in 2025.",awesome-copilot|awesome-code-ai,2026-04-05,39337,3353,2025-10-24,137,FALSE,2024,39337,tools,intermediate,Cursor AI editor configuration|AI coding rules|editor customization,FALSE,,FALSE,,awesome-copilot|awesome-code-ai,Language Rules|Framework Rules|Style Rules,8
awesome-ai-coding-tools,Awesome AI Coding Tools,https://github.com/ai-for-developers/awesome-ai-coding-tools,"A curated list of AI-powered coding tools covering code generation, review, testing, and documentation.",ai-for-developers,AI Agents & Frameworks,AI Coding Tools,ai-coding|code-generation|developer-tools|productivity,1.6k,MIT,2026,100+,markdown,TRUE,"Practical directory of AI coding tools organized by function — code completion, code review, testing, documentation, and debugging. Includes both open-source and commercial tools with feature comparisons.",awesome-code-ai|awesome-copilot,2026-04-05,1682,310,2026-04-25,38,FALSE,2025,1682,tools,intermediate,AI coding tool comparison|finding code review tools|AI testing tools,FALSE,,FALSE,,awesome-code-ai|awesome-copilot,Code Generation|Code Review|Testing,6
awesome-json-datasets,Awesome JSON Datasets,https://github.com/jdorfman/awesome-json-datasets,"A curated list of awesome JSON datasets that don't require authentication, ready for immediate use.",jdorfman,Data Sources & Datasets,JSON APIs,json|datasets|apis|open-data,3.6k,CC0-1.0,2025,100+,markdown,TRUE,"Unique focus on immediately-accessible JSON API endpoints — no API keys needed. Covers government data, climate, cryptocurrency, Reddit, GitHub, and more. Perfect for quick prototyping and demos.",awesome-public-datasets|awesome-data,2026-04-05,3580,390,2026-03-01,1,TRUE,2015,3580,datasets,beginner,finding open JSON APIs|quick prototyping data|demo data sources,FALSE,,FALSE,,awesome-public-datasets|awesome-data,Government|Climate|Cryptocurrency,6
awesome-chartjs,Awesome Chart.js,https://github.com/chartjs/awesome,"A curated list of awesome Chart.js resources including plugins, integrations, and examples.",chartjs,Data Visualization,Chart.js,chartjs|javascript|charts|visualization,2.6k,MIT,2026,100+,markdown,TRUE,"Official Chart.js ecosystem list maintained by the Chart.js team. Covers plugins, framework integrations (React, Vue, Angular), and example galleries. Essential for Chart.js users.",awesome-d3|awesome-dataviz,2026-04-05,2658,162,2026-03-23,8,FALSE,2019,2658,libraries,intermediate,finding Chart.js plugins|Chart.js framework integrations|charting examples,FALSE,,FALSE,javascript,awesome-d3|awesome-dataviz,Plugins|Integrations|Examples,6
awesome-dataviz-hal9,Awesome DataViz (hal9),https://github.com/hal9ai/awesome-dataviz,"A curated list of awesome data visualization libraries, frameworks, and resources across platforms.",hal9ai,Data Visualization,General Visualization,data-visualization|libraries|frameworks|tools,4.3k,Unknown,2024,200+,markdown,TRUE,"Maintained by Hal9 (an AI data visualization company). Strong coverage of modern visualization libraries including Plotly, Observable, and AI-assisted charting tools. Practical, tool-focused perspective.",awesome-dataviz|awesome-d3,2026-04-05,4319,457,2024-01-26,29,FALSE,2015,4319,libraries,intermediate,finding dataviz libraries|modern charting tools|AI-assisted visualization,FALSE,,FALSE,,awesome-dataviz|awesome-d3,Plotly|Observable|AI Charting,5
awesome-vscode,Awesome VS Code,https://github.com/viatsko/awesome-vscode,"A curated list of delightful VS Code packages, themes, extensions, and resources.",viatsko,Developer Tools & Coding,VS Code,vscode|extensions|editor|developer-tools,29k,CC0-1.0,2026,400+,markdown,TRUE,"The definitive VS Code extension directory. Covers productivity tools, language support, themes, debugging, and Git integrations. Organized by category with brief descriptions and install links.",awesome-python|awesome-javascript,2026-04-05,28629,1380,2024-06-21,99,FALSE,2016,28629,tools,all,finding VS Code extensions|editor customization|developer productivity,FALSE,,TRUE,,awesome-python|awesome-javascript,Productivity|Language Support|Themes,7
awesome-ai-gpts,Awesome AI GPTs,https://github.com/EmbraceAGI/Awesome-AI-GPTs,"A curated directory of awesome GPTs, covering OpenAI GPT store apps, prompts, and GPT-4 resources.",EmbraceAGI,Data Sources & Datasets,AI Knowledge Bases,gpts|openai|directory|ai-tools,1.2k,CC0-1.0,2025,200+,markdown,TRUE,Comprehensive directory of custom GPTs from the OpenAI GPT Store. Organized by category with descriptions and direct links. Useful as a dataset of AI application patterns and use cases.,best-gpts|awesome-chatgpt-prompts,2026-04-05,1187,152,2024-06-27,0,FALSE,2023,1187,tools,beginner,discovering custom GPTs|GPT store exploration|AI app patterns,FALSE,,FALSE,,best-gpts|awesome-chatgpt-prompts,Writing|Productivity|Education,5
